日期,主队,客队,主队进球,客队进球,比分,盘口,实际盘口,预测结果,λ_主队,λ_客队,主胜概率,主先进球概率,先进球方,λ_主队初,λ_主队即,λ_客队初,λ_客队即,Unnamed: 18,Unnamed: 19,Unnamed: 20,odds_fingerprint
2026-5-30,奎迪奧,卡利競技,2,1,2:01,-0.5,-1.25,1:00,,,0.6539296520140152,0.7616059085057147,客队,1.944940747557361,1.8813618698737649,0.6157005703396483,0.6524682903594508,,,,8db25af1da7a8fb76552368f92d7fbf4
2026-5-30,阿東那	,休城,1,3,1:03,0.0,0.25,1:01,,,0.2723307188003247,0.3983560217290106,客队,1.132249304069884,1.3376210347570296,1.9114540982544777,1.5394418413589366,,,,5da9fb6f4a09d48fbf30742b90a3514b
2026-5-30,墨爾本城青年隊,休城,0,1,0:01,0.25,0.25,1:01,,,0.3171920168731187,0.4483500548456374,客队,1.4810317448124397,1.1612369182366395,1.5986070546643538,1.5179801417138543,,,,7d7fd8f34a913c846e81c791407dc30f
2026-5-30,休城,布倫瑞克祖雲達斯,2,2,2:02,-0.5,-1.25,2:01,,,0.5994938671358905,0.7074827677684637,客队,2.121017917437416,2.317329379592837,1.0726235296693534,1.1346220887460237,,,,955cb9997a976018ceeae7637bdffcae
2026-5-30,南墨爾本,墨爾本城青年隊,1,2,1:02,-0.75,-1.25,2:01,,,0.5787440504996031,0.6878441137993361,客队,1.8191043595138865,2.508124726662428,1.1332227979847638,1.138347930381623,,,,51151b9cf3cfe5dcfba57bd65f6d9b3e
2026-5-30,聖奧爾本斯聖特斯,南墨爾本,0,4,0:04,0.5,0.75,1:01,,,0.2061976144487791,0.3250023579521891,客队,1.0710463872646014,0.9650586074601192,1.8927396951107625,1.8431759611203569,,,,d6a4e12a1a86fe161f79a6975ff50eed
2026-5-30,南墨爾本,歐克萊卡諾,0,3,0:03,0.75,1.25,1:01,,,0.2213107316147922,0.3405340327195024,客队,1.2246026349414083,0.9017161838945664,1.5807700271476857,2.159719159936886,,,,0e01296f96b91d08a32a3a6dd24ad3e9
2026-5-30,普雷斯頓萊恩	,南墨爾本,0,3,0:03,-0.25,1.25,1:01,,,0.4672197824151236,0.5956210890227829,客队,1.7520658354518748,1.5949088730462164,1.0902249096978132,1.358955475597989,,,,c8866b572cc3d5464112721ca74b3c6c
2026-5-30,利奧尼格羅,曼特寧獨立,1,1,1:01,0.5,0.75,1:01,,,0.213257415045992,0.3385319765577042,客队,1.008105901305058,0.902076609011722,1.6500069202245506,1.76007913874127,,,,0fe35d356614c440953ddfc2ac5fe99a
2026-5-30,格連古利,墨爾本城青年隊,1,3,1:03,0.5,1.25,1:02,,,0.1838246853884791,0.2937753768882415,主队,1.0864813457497164,0.9741110229143112,1.991720772111324,2.1939566711966725,,,,a340737e002280d308864f458f4ebfcc
2026-5-30,阿東那,丹德農市,1,0,1:00,0.0,0.0,1:01,,,0.3467147186185517,0.4795186028737985,主队,1.3839384748992676,1.383080795261188,1.5157351041522618,1.4412098947005734,,,,2749ec70a1a8d828fc2e5151eafdabe7
2026-5-30,丹德農市,歐克萊卡諾,1,1,1:01,0.75,1.5,0:02,,,0.1484565710514035,0.2462990483232568,客队,0.970707194584306,0.7750943854453634,2.1936653137292543,2.361049556206213,,,,8564bf19e14e32895975416195b555e5
2026-5-30,丹德農市,	聖奧爾本斯聖特斯,2,1,2:01,0.0,0.0,1:01,,,0.383802334779069,0.518065808577455,主队,1.52117840455941,1.4482828781570405,1.3178877104039906,1.489917147478682,,,,304b784e0d4b1d317f16637b5599a466
2026-5-30,艾雲達爾,阿東那,5,1,5:01,-0.5,-1.0,2:01,,,0.6001082931218896,0.7071416529043144,主队,2.269157377255196,2.097566524923505,1.0824165548487903,1.0664361534189777,,,,7e93499452b14fb882c63626d2cfacc9
2026-5-30,艾雲達爾,布倫瑞克城,4,0,4:00,-0.75,-1.5,2:01,,,0.6446583162855357,0.739475979466033,主队,2.5027676121180145,2.5760561730504827,1.0911759021807184,1.1094990289071256,,,,925a12c3572747ce2aeaddfefcb93d52
2026-5-30,艾雲達爾,墨爾本城青年隊,3,1,3:01,-0.5,-0.75,2:01,,,0.5618587012034469,0.6788873848156174,主队,2.045286165054093,1.8323203742252248,1.1449625642451062,0.97265279941287,,,,8cfed02b95d0ea504e452f51bc27be90
2026-5-30,曼立聯	,新南威爾士大學,2,0,2:00,-0.25,-0.5,1:01,,,0.449705772494674,0.5790123911995579,主队,1.528779526391964,1.774391710333707,1.35645828802163,1.2016818270960885,,,,989389e4a51cf130c661e9410d44ac94
2026-5-30,悉尼奧林匹克	,新南威爾士大學,2,1,2:01,0.25,0.25,1:01,,,0.3290565567244172,0.4566289910725178,主队,1.4547681411952411,1.3999563219799451,1.5719247600530146,1.7121022947489286,,,,105180a16ff1f4f8fb95417dcbcaeacc
2026-5-30,曼立聯,臥龍崗狼隊,0,1,0:01,0.0,0.0,1:01,,,0.3405234696084167,0.4776763815808629,客队,1.294235971011203,1.3300822236241705,1.4273469662458935,1.3986701953102023,,,,b5639817c6020921c46e1e2882dd24cc
2026-5-30,臥龍崗狼隊,聖喬治AUS,2,0,2:00,-0.25,-0.25,1:01,,,0.4578390762309002,0.5875426102607924,主队,1.6994704717129063,1.5448986255035375,1.173931390198911,1.2507750227158247,,,,64ab049bcbc150f7c867de16d6f6ba87
2026-5-30,半島電力,黃金海岸騎士,2,0,2:00,-0.25,-0.25,1:01,,,0.4326226860356485,0.5559392197328611,主队,1.7531117787200836,1.7860014194253502,1.4522540087225468,1.5190795783103592,,,,bd115ecbc7870b98dc2d9284d18b31b7
2026-5-30,布里斯班,半島電力,1,4,1:04,0.0,0.5,1:01,,,0.3266661624784796,0.4456994924064025,主队,1.5937817180562366,1.6681599097336717,1.9633715864390189,1.8891130709276285,,,,6ffab39acf7746a99e5ba09f6c97bd49
2026-5-30,半島電力,摩頓城精英,1,4,1:04,0.0,0.0,1:01,,,0.3910528542567384,0.5172978566641735,客队,1.6722313697082702,1.6259364274984,1.5462453296754637,1.57881367352332,,,,fafa7bce1374dabd68c818a346a9fa38
2026-5-30,布里斯本獅吼青年隊,半島電力,2,1,2:01,0.5,0.75,1:02,,,0.1919452345608443,0.3001558960816759,客队,1.133091805212164,1.182774240608412,2.2488322343140608,2.203853174798664,,,,846887d9a9efe8d22d735eb7bef5316a
2026-5-30,堪培拉白頭鷹,堪培拉祖雲達斯,1,4,1:04,0.75,2.0,1:03,,,0.1310042202768611,0.21307113648677,客队,0.9526631970828512,1.090706597433542,2.898028481611882,2.8852140120249112,,,,ef44f4af48f02cb658356117eaa9c964
2026-5-30,布伦达贝拉,堪培拉祖雲達斯,0,1,0:01,0.5,1.0,1:02,,,0.2226813609140846,0.3299952377988542,客队,1.383121413121612,1.3862737131752552,2.4321743022360995,2.320829785683116,,,,28f2711847768fe9ca1fe6112f62a353
2026-5-30,堪培拉祖雲達斯,昆比亚城市,0,2,0:02,0.0,0.0,1:01,,,0.3554067079433922,0.4794028424766175,客队,1.6801713640544245,1.5531358121424517,1.6816263468707286,1.7583122045337882,,,,122edfba7d0c670a734e10dd4f2eee71
2026-5-30,奧康諾騎士,堪培拉祖雲達斯,0,3,0:03,0.25,0.25,1:02,,,0.3158026195478384,0.4345560254206368,客队,1.6507011857602216,1.6121469486675646,1.973368027882437,2.010374167263516,,,,2f627701eda9761e5f8b76a5f258db8e
2026-5-30,古瑪老虎,堪培拉祖雲達斯,2,3,2:03,-0.75,-1.75,2:01,,,0.693155951481787,0.7798188515464871,主队,2.7293648186885493,2.8500763316314,1.0765489928661889,0.9839980265295571,,,,da18dd2fa2c37ea5c8e4023a5548fcd9
2026-5-30,塔格拉諾聯,布伦达贝拉,5,1,5:01,-0.75,-1.5,2:01,,,0.6614406650352115,0.7516990156387643,主队,2.707855413018663,2.614355811645383,1.0156112443072265,1.1575986525183,,,,c398ffe1158ca4643d73dfb2369d223a
2026-5-30,塔格拉諾聯,坎培拉FC,2,3,2:03,0.75,1.5,1:02,,,0.1850330581212849,0.2820035375675638,主队,1.3103114651830088,1.2125538411952652,2.477899970079945,2.742733096888419,,,,23ca3e7bd1964905e68466fe7bf223e7
2026-5-30,塔格拉諾聯,坎培拉奧林匹克,6,4,6:04,0.0,0.0,1:01,,,0.4064873295040463,0.527916315578639,客队,1.8655225396206656,1.7332001442282028,1.5888465827654006,1.7149367885622344,,,,585b038b4752f8c5f67e5fab9eb5b29a
2026-5-30,塔格拉諾聯,古瑪老虎,2,1,2:01,0.5,1.0,1:02,,,0.1997837401648145,0.3042340495407184,主队,1.2428094368075615,1.2376596434772458,2.364641540095921,2.3440042587671366,,,,53ad66cbb22b4fe2930b507bf668f4ce
2026-5-30,塔格拉諾聯,塔格拉諾聯,2,4,2:04,0.75,1.25,1:02,,,0.179271263168992,0.2781734958225119,客队,1.2134062351051629,1.1668443168745288,2.4870043766872456,2.4875046980134314,,,,f882686bbb152967f478ed79a55eb752
2026-5-30,昆比亚城市,	貝爾康納聯,4,1,4:01,-0.25,-0.5,2:01,,,0.4930699117079759,0.6084694005061004,主队,2.047841560506894,2.1236092505941286,1.5063608700687017,1.4700007339590777,,,,6cc24aeed41fcb23fd87d196de3051f6
2026-5-30,昆比亚城市,古瑪老虎,0,2,0:02,0.25,0.75,1:02,,,0.2662143140239023,0.3785651998243252,客队,1.4226433455379128,1.4481831501343736,2.1437024604236994,2.120473970111344,,,,506b5366c0e0f0cb71b6a18fb18f4f84
2026-5-30,塔格拉諾聯,昆比亚城市,2,1,2:01,0.25,0.5,1:02,,,0.2879749981051419,0.4041881274747396,主队,1.5406912886066717,1.5407047893022638,2.0740963066948934,2.0676639550100964,,,,7bf8e860613dfcda9a395d968b79e1aa
2026-5-30,昆比亚城市,坎培拉FC,3,0,3:00,0.25,0.5,1:02,,,0.2645790998841963,0.3770453629328433,主队,1.3819407096212182,1.6180216166388033,2.190598966458955,2.1996449999018264,,,,2462ee9721d1c7b4045b4276325c10b9
2026-5-30,堪培拉白頭鷹	,奧康諾騎士,0,2,0:02,0.5,0.75,1:02,,,0.254470654521019,0.3641186952602385,客队,1.5286214999640066,1.5828953195504614,2.349020295509253,2.373975650089604,,,,08f27725de0e735c71800a219c2aaf5d
2026-5-30,坎培拉奧林匹克,奧康諾騎士,3,1,3:01,-0.5,-1.0,2:01,,,0.527177509464263,0.6380325932767378,主队,2.08516007208332,2.4191095282384127,1.530020279140674,1.3785924402716776,,,,dc0e26c8a5fb4e671cff8ddc39cdb32e
2026-5-30,奧康諾騎士,布伦达贝拉,2,1,2:01,-0.25,-0.5,2:01,,,0.4811609345661107,0.5980876466206363,客队,2.064396889644466,1.963733897651057,1.4301265544805095,1.5434812930850423,,,,64c87b6d96ae6f9a6df469f20a7089bf
2026-5-30,塔格拉諾聯,奧康諾騎士,2,0,2:00,-0.25,-0.75,1:01,,,0.4849060988154202,0.6028918646829883,主队,1.8865412476314385,2.0757155868554973,1.4607538157537134,1.3994502666039232,,,,ec7ee0d4b91548ebde465ff8160140d4
2026-5-30,福岡黃蜂,神戶勝利船,0,1,0:01,0.25,0.5,0:01,,,0.2150436528103685,0.3502130030742407,客队,0.7807571704149634,0.8312733544589056,1.489255917526785,1.441844743707556,,,,b2f583dfe07df6981fb643d63d49f12e
2026-5-30,鹿島鹿角,町田澤維亞,1,1,1:01,-0.25,-0.25,1:00,,,0.4290891832891543,0.5733682158823075,主队,1.357708251154805,1.256446983867603,1.003112937437936,0.9912787983186168,,,,81979f98d77b41f8d13e45828e68cdb0
2026-5-30,橫濱水手,鹿島鹿角,1,1,1:01,0.25,0.5,1:01,,,0.273399099254708,0.407215747526054,主队,1.0906811508378385,1.103998223827267,1.5035644846606149,1.5348635639960708,,,,f9bd4d6642131e4d4c1e876c2e4aeef1
2026-5-30,千葉市原,鹿島鹿角,0,2,0:02,0.5,0.75,0:01,,,0.1918507426763474,0.3156717578038754,客队,0.881619057646911,0.8287046485288089,1.6981127341226403,1.7237529950821588,,,,5270bbab57b7961612f7e2e032c77350
2026-5-30,鹿島鹿角,FC東京,1,0,1:00,0.0,0.25,1:01,,,0.3548068234262901,0.4942249076123809,主队,1.2814550145004786,1.1486352255204804,1.176622161406227,1.3007673051213244,,,,3c9e43e383581797b53eb6fc5d613e69
2026-5-30,廣島三箭,名古屋八鯨,4,2,4:02,-0.25,-0.5,1:01,,,0.5180010273182235,0.6385621335570781,主队,1.8515588090331347,1.839306549065816,1.0887197947348062,1.1977114641172013,,,,f61c9e358a4f981f4f3f2273ae4385d5
2026-5-30,名古屋八鯨,京都不死鳥,3,0,3:00,-0.25,-0.5,1:01,,,0.4176457492012418,0.5518017597436443,主队,1.3935618340347184,1.4783665748747357,1.2287520676578112,1.1861765724947313,,,,d4ff5f4314fc39808574e6cdac1913ec
2026-5-30,町田澤維亞,浦和紅鑽,1,0,1:00,-0.25,-0.25,1:01,,,0.4156214819949136,0.5600885502435616,主队,1.2951252286686925,1.2538417644117523,1.0709941194451396,0.9774466288636708,,,,c01f167a9de3aeb64c82ea5fa0af6962
2026-5-30,町田澤維亞,東京綠茵,0,0,0:00,-0.25,-0.5,1:00,,,0.4948725765663451,0.6388336570815426,无进球,1.354554366161535,1.310124601891377,0.7756849318459352,0.7216456400799188,,,,50be94b2dcb4ef9832c61b3cbdb624b4
2026-5-30,京都不死鳥,廣島三箭,0,4,0:04,0.25,0.5,1:01,,,0.2762966079475791,0.4059641697598561,客队,1.202149879598832,1.1543052440198418,1.666754802193875,1.5907557823236156,,,,8e086c08ea33229442516d916d729ead
2026-5-30,新潟天鵝,FC愛媛,2,1,2:01,0.0,0.0,1:01,,,0.3653600913202721,0.5126775786031231,主队,1.1639239901627414,1.1873621402785666,1.1450349611966029,1.105400737406766,,,,3d92b638fa219c2906ee564cec9e1dc3
2026-5-30,新潟天鵝,奈良體育會,2,1,2:01,-0.25,-0.5,1:00,,,0.5256769899347988,0.6545627874676617,主队,1.604094155502333,1.5933937695705362,0.8877017605900533,0.90748114444576,,,,89558114d64a9f26c1907937f9fb986f
2026-5-30,金澤聯隊,新潟天鵝,1,1,1:01,0.0,0.0,1:01,,,0.3542876157112941,0.4991538688575254,主队,1.1120431827858364,1.1378235456476475,1.1976646331139358,1.0658836025058098,,,,f5e9d9d083bc2c41cd3dcb525e125fe6
2026-5-30,新潟天鵝,德島漩渦,1,0,1:00,0.0,0.0,1:01,,,0.3311047347048976,0.4755479228406337,主队,1.1209503585853078,1.0821674416406888,1.2387447240840723,1.1740314851359133,,,,19d455adc7676dcf4c4bfdb759d57754
2026-5-30,新潟天鵝,讚岐烏冬,2,1,2:01,-0.25,-0.5,1:00,,,0.5310891704797661,0.6603058696849371,主队,1.6128747594689423,1.53418871111868,0.8531651022071456,0.8340967939244006,,,,c29052f12be414b9fca1851d79e6ab1a
2026-5-30,北九州向日葵,鹿兒島聯隊,1,5,1:05,0.25,0.5,0:01,,,0.2343445439973126,0.3671726364571357,客队,0.9361806506440388,0.8843561439828153,1.496992150872038,1.519394401774418,,,,bc3753356e0d2108f1e8fc563a5e726e
2026-5-30,鹿兒島聯隊,熊本深紅,2,1,2:01,-0.25,-0.5,1:00,,,0.5249386385344975,0.6563880492685915,主队,1.5759752649435794,1.4896282546692474,0.8326270957972692,0.8306747120621828,,,,e3b4440261ebe85e2844733167377568
2026-5-30,瑞拉滋賀,鹿兒島聯隊,1,0,1:00,0.5,1.0,0:01,,,0.1672404095506605,0.2824019429924992,主队,0.805612622423975,0.7342682154369035,1.7899300158585845,1.852850901514004,,,,d83f6debb0aec354a0e347b8095b2449
2026-5-30,鹿兒島聯隊,大分三神,0,1,0:01,-0.25,-0.5,1:00,,,0.4763409742226094,0.613685324464227,客队,1.4373514339218734,1.414213307919206,0.9159512414891728,0.9302195357348874,,,,ee034cfdef75b0f316d294d34fa99f44
2026-5-30,FC琉球,鹿兒島聯隊,1,1,1:01,0.25,0.5,0:01,,,0.2138829492330686,0.3417015769839289,主队,0.8194195661086218,0.9375449660245886,1.649501725665366,1.5609777508663536,,,,ccc6130f8540679e77929f2c265ded2d
2026-5-30,仙台維加泰,	秋田藍閃電,1,3,1:03,-0.25,-0.5,1:00,,,0.4573511112742179,0.5995740264400167,客队,1.328512696692828,1.3742882624782176,0.962999571553337,0.8949157554618603,,,,30c4ee8bd487fcd6099291c461a5f3da
2026-5-30,湘南比馬,仙台維加泰,0,2,0:02,0.0,0.25,1:01,,,0.3223166883964302,0.4626937298218474,客队,1.1791952396416976,1.1466919182554414,1.2709196796983162,1.3851188104296333,,,,3ae629d754a972e7536f22dfa9769320
2026-5-30,仙台維加泰,FC橫濱,0,3,0:03,0.0,0.0,1:01,,,0.4028436936541339,0.5379154358290533,客队,1.4643120361662392,1.3737010646603487,1.2014351184464322,1.2825185190704806,,,,5be97015b0377d7362650409267d2d39
2026-5-30,長野琶扼摟,甲府風林,0,0,0:00,0.25,0.25,0:01,,,0.2454931416728799,0.3763819521262726,无进球,0.9220345179529812,1.0285690609045732,1.6867908315600468,1.4243627338530755,,,,52dbe29dd084bf4e87f47721e3b16aa5
2026-5-30,甲府風林,FC岐阜,2,2,2:02,0.0,-0.25,1:01,,,0.42382253990244,0.5652020708396005,客队,1.3627802998583298,1.3135974671918536,1.0376322294523928,1.0773695092839013,,,,71efba855535fc003d32ed9ef4bbd420
2026-5-30,磐城FC,甲府風林,0,1,0:01,-0.25,-0.5,1:00,,,0.4716056882733943,0.6080833752386422,客队,1.4320978760731629,1.4412110736221286,0.9619782729385896,0.9513035701550728,,,,d734bd035e3f90f095a8cc49668d6207
2026-5-30,甲府風林,磐田山葉,1,2,1:02,0.0,0.0,1:01,,,0.3481019855127008,0.4958236329253986,主队,1.1494842454024774,1.0232708072946897,1.1147652179021843,1.084876482353834,,,,f82621c5acc360889463744b68cf2f7d
2026-5-30,松本山雅,甲府風林,0,1,0:01,0.0,0.0,1:01,,,0.3828298152068637,0.5298224183738277,客队,1.2572945786738483,1.1606339145123468,1.0820963298035802,1.0825642137157474,,,,f871fbc60d98513aa20b9bdf23c51e7e
2026-5-30,磐田山葉	,磐城FC,1,1,1:01,0.0,0.25,1:01,,,0.3136878428740757,0.4573604375585074,主队,1.156043977481793,1.0750073534902642,1.2796477142708549,1.3096661224889297,,,,7e3ad4c17e70b5594fabdbf4a5419e5f
2026-5-30,福島聯,磐田山葉,4,2,4:02,0.0,0.0,1:01,,,0.2990518545808667,0.426556860602552,主队,1.1952454639092762,1.3298342486503163,1.7131987702870295,1.5507854675417942,,,,07abb273fbd835744460f1f472e7acf3
2026-5-30,磐田山葉	,藤枝MYFC,0,3,0:03,0.0,-0.25,1:01,,,0.4096614128155887,0.5493002725361477,客队,1.3738509428360095,1.3143537429682337,1.157237610355764,1.0966953090112797,,,,c710d585b9e72bf8fe10bc67f9025f11
2026-5-30,札幌岡薩多,磐田山葉,0,1,0:01,-0.25,-0.5,1:01,,,0.4572855765873436,0.5880592571208784,客队,1.545391038110273,1.548177022234687,1.1348302932069945,1.1402245774491284,,,,35154ffb2b19d53c48b70b8f805592be
2026-5-30,秋田藍閃電,櫪木市FC,1,0,1:00,0.0,0.0,1:00,,,0.426584876300371,0.5668565273828612,主队,1.3698703285957985,1.3054557116977767,0.9682695457814366,1.1151864591530198,,,,6679101d310d2944a79a074ab8bc84d0
2026-5-30,櫪木市FC,山形山神,3,0,3:00,0.0,-0.25,1:01,,,0.4170080247049613,0.5511211055344667,主队,1.4634603224321936,1.4794370587912635,1.2078629933964395,1.2612158422558526,,,,d5c96c736713ad05310ce97fbe96164b
2026-5-30,草津溫泉,櫪木市FC,0,0,0:00,0.0,-0.25,1:01,,,0.378159538829344,0.5077988338660276,无进球,1.3427902881070333,1.5474049204124525,1.4693039981456495,1.3496920514354576,,,,6d4042709aac49facc8fc56b2ad90ec3
2026-5-30,櫪木市FC,FC橫濱,2,2,2:02,0.25,0.25,1:01,,,0.2963683439107485,0.4283008797143907,客队,1.1929023465326791,1.1580631262737655,1.4811663071517895,1.5412651183142063,,,,44c943e789a0af3b1fed1dffcb183cd5
2026-5-30,瑞拉滋賀	,山口雷法,1,4,1:04,0.25,0.75,1:01,,,0.2796485015938323,0.4133563854842035,客队,1.1221509776303542,1.0006326375336303,1.3532057543350189,1.5486965544567697,,,,4ea9291d3c362f3c729bf17260813dce
2026-5-30,鳥取飛翔,瑞拉滋賀,3,2,3:02,0.0,-0.25,1:00,,,0.4110862116343459,0.5548578107582488,主队,1.2586655160116356,1.2467615449628562,0.9975481467217664,1.0403046546610608,,,,bcde2d3835966ee3633d921cdd1c62b4
2026-5-30,瑞拉滋賀,北九州向日葵,1,0,1:00,0.0,0.25,1:01,,,0.3048682162870195,0.4458406494429475,主队,1.062107302070507,1.1400831271543483,1.3078496416047405,1.3637994275530183,,,,94834ff6283702896329526ad41368c9
2026-5-30,宮崎棒牛鳥,瑞拉滋賀,2,2,2:02,-0.75,-1.5,1:00,,,0.652029193387393,0.7565247698729122,主队,1.914118596802691,2.050840137485911,0.6933526476258116,0.6524697307517207,,,,ebe4a60ea6313dca99c5a1966dfba655
2026-5-30,讚岐烏冬,大阪俱樂部,2,2,2:02,0.25,0.75,1:01,,,0.2654167063904241,0.400220326259461,客队,1.0879572272687554,0.9402825613107108,1.4003198854749883,1.515232232243579,,,,305b8e7d2a16ceedea133c4fd8f17a41
2026-5-30,大阪俱樂部,金澤聯隊,1,1,1:01,-0.25,-0.5,1:00,,,0.4653482225831729,0.6028139459839411,客队,1.3188753626495937,1.5070404824338723,0.9456537075959388,0.97256427814517,,,,f2551e75beb0bd4be2b9e90a3d5846d7
2026-5-30,大阪俱樂部	,今治,1,2,1:02,-0.25,-0.25,1:00,,,0.4451550229160552,0.5846704858249404,客队,1.3593923548798597,1.3678555037389075,0.9559686488106544,1.028078933155485,,,,b04b1b608b23ad58ed057d55b2ecf458
2026-5-30,奈良體育會,大阪俱樂部,1,3,1:03,0.25,0.5,0:01,,,0.254240441607756,0.3873829768635259,客队,1.055495839378285,0.931482641582527,1.5148905666511825,1.4892014814730867,,,,89bf0cac68ede81bb461128167e8338d
2026-5-30,高知聯合,大阪俱樂部,0,0,0:00,0.0,0.25,1:01,,,0.3403548613116931,0.4852477983439257,无进球,1.2091955257568816,1.1185233167919193,1.1892921691381,1.2589413496985988,,,,007a9ce04430fbd14da35acbade4a96b
2026-5-30,德島漩渦,奈良體育會,1,2,1:02,-0.5,-1.25,1:00,,,0.6252656877636974,0.734366420895332,客队,1.954442794194864,1.9680503387095936,0.7874311349701442,0.7816387723580398,,,,af263952cc9cdf1a5135c381e806615d
2026-5-30,奈良體育會,富山勝利,5,1,5:01,0.5,1.0,1:01,,,0.23993477348001,0.3634435350601941,主队,1.0866164859393332,1.034832428943559,1.6646053202707958,1.7911962495857432,,,,6992e0175a4ee88e11db4c2ad94cfef9
2026-5-30,今治,奈良體育會,1,2,1:02,-0.5,-0.75,1:00,,,0.5494951512889198,0.6731925246585603,客队,1.6492590073989457,1.7221226316716531,0.8343345405045733,0.9160468746761458,,,,f06bda7aa027cfc198f8b3fa6392278d
2026-5-30,北九州向日葵,大分三神,2,1,2:01,0.0,0.0,1:01,,,0.31884876542786,0.4649383758520986,主队,1.0480081243610462,1.091210031710336,1.3004360619479045,1.144019677029992,,,,92a2c126dcfaa721663e4f9bb37d2169
2026-5-30,大分三神	,鳥栖沙岩,0,1,0:01,0.0,0.25,1:01,,,0.3244412226113835,0.4755216861770963,客队,1.0746696722182152,0.9378884725209632,1.0967664174337497,1.1072396986240507,,,,c64f299b69a9aacb7a83b7c7f683ad1d
2026-5-30,大分三神	,宮崎棒牛鳥,1,2,1:02,0.25,0.25,0:01,,,0.259171371276035,0.4044399830987721,客队,0.9084073585390964,0.8721133119697081,1.3206243319415345,1.264604867156311,,,,988e475596a9b0ccf9d96b26d17e0f0c
2026-5-30,鳥取飛翔,大分三神,0,0,0:00,0.0,0.25,1:01,,,0.31669113181431,0.4594657854527857,无进球,1.1076267025306317,1.1089995609806058,1.29684297959734,1.2766103818946752,,,,39fec11f8b0721cf3fc6c22ecc643d25
2026-5-30,藤枝MYFC	,磐城FC,0,0,0:00,0.0,0.5,1:01,,,0.3053628837901729,0.4449432343407619,无进球,1.100130131630501,1.0911814860877185,1.3484917953272175,1.3268431845950082,,,,6e79a53d926ad5cb6d7541266638f1ad
2026-5-30,松本山雅,藤枝MYFC,0,0,0:00,-0.25,-0.5,1:01,,,0.4588713180898049,0.5946141790719065,无进球,1.4880070929239173,1.416046664785832,1.0559880491824345,0.9961225082259414,,,,f679613728cbc8561e0c31e9e8644e56
2026-5-30,藤枝MYFC,福島聯,1,1,1:01,-0.25,-0.75,1:01,,,0.5068997446223357,0.6277984470440073,主队,1.801053521022719,1.828676534774316,1.2440955724529803,1.101252046338019,,,,07460d2534f92406bec276e49fb8452c
2026-5-30,長野琶扼摟,	藤枝MYFC,0,0,0:00,0.25,0.25,0:01,,,0.2629062771301225,0.4016554905662317,无进球,0.9667817964326034,1.0428281850321115,1.5313447872131618,1.3500197614638862,,,,84423b2f456e127c3aa3c4c8650d14d7
2026-5-30,草津溫泉,SC相模原,7,2,7:02,0.0,0.25,1:01,,,0.3155973718832298,0.4555155673404958,主队,1.105926492191697,1.1574531709518576,1.3011759645587213,1.3591294355000834,,,,b5b0d791919237a7cde79c2b6f02b004
2026-5-30,SC相模原,八戶雲羅里,1,1,1:01,0.0,0.0,1:01,,,0.3536748572421954,0.5034429392880426,主队,1.1436039155505184,1.0861486252138108,1.1140909505233978,1.0903472362565596,,,,fbeac054dddeab15e805df2153a2d526
2026-5-30,山形山神,SC相模原,2,3,2:03,0.0,-0.25,1:01,,,0.3880538301500304,0.5243174862259906,主队,1.3467458484245227,1.3535095319169128,1.235068521941999,1.245337058129004,,,,229eaafdb0ac13dfe7dca084cf6d87a1
2026-5-30,秋田藍閃電,SC相模原,0,1,0:01,-0.25,-0.5,1:01,,,0.4335937651353478,0.5734311433347243,客队,1.2738174959357218,1.401347509772621,1.0640376702980463,0.9672499261219156,,,,a390e1beb4f2f434f2a102585b047f54
2026-5-30,FC橫濱,SC相模原,3,3,3:03,-0.5,-0.75,1:00,,,0.5463849896878757,0.6700428362602021,客队,1.711937623990748,1.7870465428243871,0.9275788220485488,0.9676851125722372,,,,fb48da9792847e91fc843e3d038c2710
2026-5-30,湘南比馬,FC橫濱,0,1,0:01,0.0,0.25,1:01,,,0.3477800135424267,0.4867725464143446,客队,1.2424541936029996,1.1901086029810704,1.223018110626627,1.3269859314179635,,,,f424e376992ae5447f8f6a5caef43559
2026-5-30,FC岐阜	,RB大宮松鼠,0,2,0:02,0.0,0.0,1:01,,,0.3370325032089332,0.4657082711991209,客队,1.3430003525731369,1.3953931761406544,1.5456351789039535,1.5246410912962178,,,,44fbb84405cf6b83c229169995518250
2026-5-30,RB大宮松鼠,長野琶扼摟,1,2,1:02,-0.75,-1.5,2:00,,,0.6522857083957381,0.7484242658363085,主队,2.3534470571881454,2.3644612095088813,0.951948258322302,0.9056078617649692,,,,9f5177c0fad9edb3d54c2679a60f4283
2026-5-30,札幌岡薩多,	RB大宮松鼠,4,3,4:03,0.0,0.0,1:01,,,0.3714916231741843,0.5012035648667093,主队,1.48437354459584,1.469980042792869,1.5120708246878851,1.4322482865462558,,,,712e7cc28d48ed68339d918ad8121f2f
2026-5-30,RB大宮松鼠,磐城FC,3,2,3:02,0.25,0.25,1:01,,,0.3657977742755433,0.4947798535635117,主队,1.5082008898444628,1.2761566465747751,1.2748029679967994,1.5364777176115716,,,,b43105573d8e09066dcc50336d70c080
2026-5-30,福島聯,RB大宮松鼠,1,2,1:02,0.25,0.5,1:01,,,0.2223164284011624,0.3412325973910724,客队,1.0140953225781424,1.1544508513066494,1.9012811352271315,1.8710564280008068,,,,1c93d7511cc2281b73f7a5b9e527717e
